# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  891       2.899253346315e-10       2.985768082322e-12       8.111937048747e-12       0.000000000000e+00 
  892       2.881657550335e-10       3.028249747492e-12       8.220402337179e-12       0.000000000000e+00 
  893       2.863991081167e-10       3.071103752248e-12       8.323938247904e-12       0.000000000000e+00 
  894       2.846259658634e-10       3.114313254063e-12       8.422480275435e-12       0.000000000000e+00 
  895       2.828468797041e-10       3.157861396578e-12       8.515976269395e-12       0.000000000000e+00 
  896       2.810623029821e-10       3.201731757326e-12       8.604424751700e-12       0.000000000000e+00 
  897       2.792726672520e-10       3.245907906390e-12       8.687837222978e-12       0.000000000000e+00 
  898       2.774784078731e-10       3.290373258122e-12       8.766225523425e-12       0.000000000000e+00 
  899       2.756799640189e-10       3.335111070697e-12       8.839601833971e-12       0.000000000000e+00 
  900       2.738777786885e-10       3.380104445678e-12       8.907978677449e-12       0.000000000000e+00 
  901       2.720722987159e-10       3.425336327575e-12       8.971368919769e-12       0.000000000000e+00 
  902       2.702639747814e-10       3.470789503401e-12       9.029785771084e-12       0.000000000000e+00 
  903       2.684532614212e-10       3.516446602240e-12       9.083242786962e-12       0.000000000000e+00 
  904       2.666406170385e-10       3.562290094799e-12       9.131753869555e-12       0.000000000000e+00 
  905       2.648265039133e-10       3.608302292975e-12       9.175333268769e-12       0.000000000000e+00 
  906       2.630113882133e-10       3.654465349409e-12       9.213995583434e-12       0.000000000000e+00 
  907       2.611957400037e-10       3.700761257051e-12       9.247755762474e-12       0.000000000000e+00 
  908       2.593800332583e-10       3.747171848720e-12       9.276629106078e-12       0.000000000000e+00 
  909       2.575647458694e-10       3.793678796660e-12       9.300631266866e-12       0.000000000000e+00 
  910       2.557503596585e-10       3.840263612103e-12       9.319778251063e-12       0.000000000000e+00 
  911       2.539373603863e-10       3.886907644830e-12       9.334086419669e-12       0.000000000000e+00 
  912       2.521262377635e-10       3.933592082730e-12       9.343572489625e-12       0.000000000000e+00 
  913       2.503174854612e-10       3.980297951360e-12       9.348253534986e-12       0.000000000000e+00 
  914       2.485116011209e-10       4.027006113506e-12       9.348146988090e-12       0.000000000000e+00 
  915       2.467090863654e-10       4.073697268741e-12       9.343270640728e-12       0.000000000000e+00 
  916       2.449104468087e-10       4.120351952988e-12       9.333642645316e-12       0.000000000000e+00 
  917       2.431161920669e-10       4.166950538080e-12       9.319281516058e-12       0.000000000000e+00 
  918       2.413268357682e-10       4.213473231316e-12       9.300206130126e-12       0.000000000000e+00 
  919       2.395428955636e-10       4.259900075028e-12       9.276435728821e-12       0.000000000000e+00 
  920       2.377648931369e-10       4.306210946134e-12       9.247989918747e-12       0.000000000000e+00 
  921       2.359933542158e-10       4.352385555704e-12       9.214888672982e-12       0.000000000000e+00 
  922       2.342288085813e-10       4.398403448517e-12       9.177152332244e-12       0.000000000000e+00 
  923       2.324717900791e-10       4.444244002622e-12       9.134801606066e-12       0.000000000000e+00 
  924       2.307228366293e-10       4.489886428898e-12       9.087857573959e-12       0.000000000000e+00 
  925       2.289824902373e-10       4.535309770614e-12       9.036341686590e-12       0.000000000000e+00 
  926       2.272512970038e-10       4.580492902991e-12       8.980275766945e-12       0.000000000000e+00 
  927       2.255298071352e-10       4.625414532757e-12       8.919682011502e-12       0.000000000000e+00 
  928       2.238185749545e-10       4.670053197715e-12       8.854582991402e-12       0.000000000000e+00 
  929       2.221181589112e-10       4.714387266297e-12       8.785001653616e-12       0.000000000000e+00 
  930       2.204291215917e-10       4.758394937126e-12       8.710961322117e-12       0.000000000000e+00 
  931       2.187520297301e-10       4.802054238576e-12       8.632485699050e-12       0.000000000000e+00 
  932       2.170874542182e-10       4.845343028333e-12       8.549598865898e-12       0.000000000000e+00 
  933       2.154359701162e-10       4.888238992956e-12       8.462325284660e-12       0.000000000000e+00 
  934       2.137980972087e-10       4.930721539882e-12       8.370696145151e-12       0.000000000000e+00 
  935       2.121741206351e-10       4.972777506755e-12       8.274768513317e-12       0.000000000000e+00 
  936       2.105642674753e-10       5.014395540490e-12       8.174606484618e-12       0.000000000000e+00 
  937       2.089687659525e-10       5.055564212734e-12       8.070274867064e-12       0.000000000000e+00 
  938       2.073878454350e-10       5.096272019687e-12       7.961839183261e-12       0.000000000000e+00 
  939       2.058217364383e-10       5.136507381922e-12       7.849365672449e-12       0.000000000000e+00 
  940       2.042706706280e-10       5.176258644206e-12       7.732921292544e-12       0.000000000000e+00 
  941       2.027348808212e-10       5.215514075320e-12       7.612573722182e-12       0.000000000000e+00 
  942       2.012146009893e-10       5.254261867877e-12       7.488391362760e-12       0.000000000000e+00 
  943       1.997100662599e-10       5.292490138147e-12       7.360443340479e-12       0.000000000000e+00 
  944       1.982215129194e-10       5.330186925871e-12       7.228799508383e-12       0.000000000000e+00 
  945       1.967491784149e-10       5.367340194087e-12       7.093530448403e-12       0.000000000000e+00 
  946       1.952933013564e-10       5.403937828947e-12       6.954707473400e-12       0.000000000000e+00 
  947       1.938541215194e-10       5.439967639538e-12       6.812402629204e-12       0.000000000000e+00 
  948       1.924318798468e-10       5.475417357701e-12       6.666688696659e-12       0.000000000000e+00 
  949       1.910268184511e-10       5.510274637855e-12       6.517639193662e-12       0.000000000000e+00 
  950       1.896391806170e-10       5.544527056811e-12       6.365328377208e-12       0.000000000000e+00 
  951       1.882692108032e-10       5.578162113599e-12       6.209831245428e-12       0.000000000000e+00 
  952       1.869171546450e-10       5.611167229284e-12       6.051223539634e-12       0.000000000000e+00 
  953       1.855832589561e-10       5.643529746786e-12       5.889581746363e-12       0.000000000000e+00 
  954       1.842677717313e-10       5.675236930702e-12       5.724983099411e-12       0.000000000000e+00 
  955       1.829709421484e-10       5.706275967127e-12       5.557505581884e-12       0.000000000000e+00 
  956       1.816930205706e-10       5.736633963471e-12       5.387227928234e-12       0.000000000000e+00 
  957       1.804342585485e-10       5.766297948282e-12       5.214229626303e-12       0.000000000000e+00 
  958       1.791949088229e-10       5.795254871065e-12       5.038590919365e-12       0.000000000000e+00 
  959       1.779752253261e-10       5.823491602103e-12       4.860392808168e-12       0.000000000000e+00 
  960       1.767754631851e-10       5.850994932276e-12       4.679717052975e-12       0.000000000000e+00 
  961       1.755958787232e-10       5.877751572881e-12       4.496646175605e-12       0.000000000000e+00 
  962       1.744367294625e-10       5.903748155456e-12       4.311263461480e-12       0.000000000000e+00 
  963       1.732982741258e-10       5.928971231594e-12       4.123652961660e-12       0.000000000000e+00 
  964       1.721807726395e-10       5.953407272769e-12       3.933899494890e-12       0.000000000000e+00 
  965       1.710844861351e-10       5.977042670153e-12       3.742088649639e-12       0.000000000000e+00 
  966       1.700096769518e-10       5.999863734435e-12       3.548306786144e-12       0.000000000000e+00 
  967       1.689566086388e-10       6.021856695647e-12       3.352641038451e-12       0.000000000000e+00 
  968       1.679255459572e-10       6.043007702977e-12       3.155179316456e-12       0.000000000000e+00 
  969       1.669167548827e-10       6.063302824594e-12       2.956010307949e-12       0.000000000000e+00 
  970       1.659305026073e-10       6.082728047466e-12       2.755223480653e-12       0.000000000000e+00 
  971       1.649670575420e-10       6.101269277184e-12       2.552909084270e-12       0.000000000000e+00 
  972       1.640266893186e-10       6.118912337774e-12       2.349158152520e-12       0.000000000000e+00 
  973       1.631096120059e-10       6.135645428233e-12       2.144059487206e-12       0.000000000000e+00 
  974       1.622158128181e-10       6.151466532858e-12       1.937690556714e-12       0.000000000000e+00 
  975       1.613452208395e-10       6.166376121790e-12       1.730126464948e-12       0.000000000000e+00 
  976       1.604977635728e-10       6.180374704518e-12       1.521442958583e-12       0.000000000000e+00 
  977       1.596733669343e-10       6.193462830015e-12       1.311716428722e-12       0.000000000000e+00 
  978       1.588719552490e-10       6.205641086865e-12       1.101023912556e-12       0.000000000000e+00 
  979       1.580934512452e-10       6.216910103400e-12       8.894430950231e-13       0.000000000000e+00 
  980       1.573377760501e-10       6.227270547825e-12       6.770523104711e-13       0.000000000000e+00 
  981       1.566048491845e-10       6.236723128353e-12       4.639305443140e-13       0.000000000000e+00 
  982       1.558945885579e-10       6.245268593335e-12       2.501574346937e-13       0.000000000000e+00 
  983       1.552069104636e-10       6.252907731392e-12       3.581327413904e-14       0.000000000000e+00 
  984       1.545417295738e-10       6.259641371547e-12      -1.790209887743e-13       0.000000000000e+00 
  985       1.538989589344e-10       6.265470383353e-12      -3.942637477639e-13       0.000000000000e+00 
  986       1.532785099602e-10       6.270395677029e-12      -6.098327371808e-13       0.000000000000e+00 
  987       1.526802924300e-10       6.274418203587e-12      -8.256450303500e-13       0.000000000000e+00 
  988       1.521042144815e-10       6.277538954967e-12      -1.041617037910e-12       0.000000000000e+00 
  989       1.515501826065e-10       6.279758964163e-12      -1.257664506155e-12       0.000000000000e+00 
  990       1.510181016457e-10       6.281079305361e-12      -1.473702515371e-12       0.000000000000e+00 
  991       1.505078747841e-10       6.281501094065e-12      -1.689645478180e-12       0.000000000000e+00 
  992       1.500194035456e-10       6.281025487233e-12      -1.905407137881e-12       0.000000000000e+00 
  993       1.495525877884e-10       6.279653683401e-12      -2.120900566785e-12       0.000000000000e+00 
  994       1.491073256999e-10       6.277386922824e-12      -2.336038164559e-12       0.000000000000e+00 
  995       1.486835137917e-10       6.274226487597e-12      -2.550731656566e-12       0.000000000000e+00 
  996       1.482810468946e-10       6.270173701795e-12      -2.764892092206e-12       0.000000000000e+00 
  997       1.478998181539e-10       6.265229931600e-12      -2.978429843253e-12       0.000000000000e+00 
  998       1.475397190243e-10       6.259396585432e-12      -3.191254602197e-12       0.000000000000e+00 
  999       1.472006392646e-10       6.252675114081e-12      -3.403275380587e-12       0.000000000000e+00 
 1000       1.468824669334e-10       6.245067010841e-12      -3.614400507366e-12       0.000000000000e+00 
 1001       1.465850883835e-10       6.236573811635e-12      -3.824537627215e-12       0.000000000000e+00 
 1002       1.463083882574e-10       6.227197095154e-12      -4.033593698893e-12       0.000000000000e+00 
